,car,price,body,mileage,engV,engType,registration,year,model,drive,mean_model_price
3996,VAZ,1390,hatch,130,1.5,Other,yes,1990,2108,front,2864
1785,Honda,12200,sedan,185,2.4,Gas,yes,2008,Accord,front,13215
1284,Renault,11999,hatch,65,1.5,Diesel,yes,2014,Megane,front,7935
1807,BMW,9700,sedan,267,2.0,Diesel,yes,2002,320,rear,22923
695,BMW,16800,crossover,250,3.0,Diesel,yes,2004,X5,full,22923
9286,Renault,9300,van,200,1.5,Diesel,yes,2009,Grand Scenic,front,7935
5318,Opel,4900,hatch,194,1.6,Gas,yes,2002,Astra G,front,6542
1904,Hyundai,53000,van,1,2.5,Diesel,yes,2016,H1 ����.,full,11735
1518,Nissan,10999,crossover,157,1.5,Diesel,yes,2008,Qashqai,front,13485
7193,Mercedes-Benz,1950,sedan,1,2.0,Diesel,yes,1979,200,rear,19324
392,Toyota,14700,sedan,131,3.5,Gas,yes,2007,Camry,front,20103
9324,Honda,12000,sedan,135,2.4,Gas,yes,2008,Accord,front,13215
3066,Audi,3000,van,11,1.9,Diesel,no,1999,A6,front,18241
2204,Ford,10500,other,184,2.2,Diesel,yes,2013,Transit ����.,front,10140
7342,Mercedes-Benz,16555,sedan,159,3.5,Gas,yes,2006,CLS 350,rear,19324
3201,Daewoo,3850,sedan,45,1.3,Petrol,yes,2011,Sens,front,3793
7675,Jaguar,32500,other,43,4.2,Petrol,yes,2007,XKR,rear,23462
369,Suzuki,6999,crossover,203,2.0,Petrol,yes,2002,Grand Vitara,full,9534
887,Daewoo,4200,sedan,99,1.5,Petrol,yes,2008,Lanos,front,3793
6561,Skoda,7900,sedan,159,1.8,Petrol,yes,2005,Superb,front,10451
7716,Infiniti,27900,sedan,49,2.5,Petrol,yes,2013,G25,rear,27434
1733,Land Rover,43999,crossover,56,2.2,Diesel,yes,2013,Range Rover Evoque,full,39458
5180,Opel,5500,sedan,120,2.0,Petrol,yes,2007,Astra G,front,6542
2783,Mercedes-Benz,11700,sedan,246,5.0,Petrol,yes,2004,S 500,full,19324
536,Ford,12000,hatch,44,1.0,Petrol,yes,2013,Focus,front,10140
7208,Fiat,6500,van,123,1.4,Petrol,yes,2011,Doblo ����.,front,6657
6557,Mitsubishi,11499,van,98,2.4,Petrol,yes,2008,Grandis,front,11091
4516,Renault,6555,vagon,180,1.5,Diesel,yes,2005,Megane,front,7935
7206,Toyota,9003,sedan,43,1.3,Petrol,yes,2014,Corolla,front,20103
8199,VAZ,850,sedan,72,1.3,Petrol,yes,1977,2101,rear,2864
7372,Renault,9200,hatch,12,1.2,Petrol,yes,2013,Sandero,front,7935
7799,VAZ,926,sedan,150,1.2,Petrol,yes,1986,2101,rear,2864
2040,Kia,7700,hatch,120,1.4,Gas,yes,2009,Ceed,front,12053
8726,BMW,47777,crossover,142,3.0,Other,yes,2011,X6,full,22923
4045,Renault,12800,hatch,125,1.1,Diesel,yes,2012,Laguna,front,7935
4172,Skoda,15300,vagon,140,1.6,Diesel,yes,2012,Superb,front,10451
8666,Mazda,2900,sedan,213,1.8,Gas,yes,1989,626,front,10075
2820,BMW,18400,crossover,256,3.0,Diesel,yes,2006,X5,full,22923
947,Volkswagen,10400,sedan,87,1.6,Petrol,yes,2011,Polo,front,13091
1005,Mercedes-Benz,42900,hatch,3,2.0,Other,yes,2016,B-Class Electric Drive,front,19324
8750,Honda,3500,sedan,100,2.4,Other,no,2007,Accord,front,13215
2183,Audi,22500,vagon,175,2.0,Gas,yes,2010,A4 Allroad,full,18241
7117,Porsche,45900,crossover,54,3.6,Petrol,yes,2011,Cayenne,full,44084
2327,Mercedes-Benz,8600,sedan,240,3.2,Diesel,yes,2001,E-Class,rear,19324
2307,BMW,6500,sedan,300,2.8,Gas,yes,1997,528,rear,22923
3672,Opel,7200,other,212,2.2,Other,yes,2004,Vectra C,front,6542
6624,Honda,11700,hatch,88,1.8,Petrol,yes,2009,Civic,front,13215
3954,Daewoo,3500,sedan,212,1.5,Gas,yes,2010,Nexia,front,3793
7941,Honda,15300,sedan,46,1.8,Petrol,yes,2013,Civic,front,13215
4113,Hyundai,16000,crossover,175,3.8,Gas,yes,2007,ix55 (Veracruz),full,11735
3097,Opel,9700,other,230,2.5,Diesel,yes,2008,Vivaro ����.,front,6542
9461,Hyundai,6200,van,187,2.5,Diesel,yes,2005,H1 ����.,rear,11735
9045,Chevrolet,15800,crossover,90,2.4,Gas,yes,2007,Captiva,full,9830
6144,Toyota,13850,hatch,24,1.6,Other,yes,2010,Auris,front,20103
5916,Lexus,24100,sedan,122,4.6,Petrol,yes,2008,LS 460,rear,26060
960,BMW,75000,crossover,16,3.0,Diesel,yes,2015,X6,full,22923
6874,Renault,15200,other,173,2.3,Diesel,yes,2013,Master ����.,front,7935
7783,VAZ,1500,vagon,300,1.2,Petrol,yes,1980,2102,rear,2864
8045,Daewoo,4250,sedan,156,1.5,Gas,yes,2008,Lanos,front,3793
594,BMW,13500,sedan,233,3.0,Diesel,yes,2003,530,rear,22923
1851,Mitsubishi,14999,crossover,115,3.0,Petrol,yes,2008,Outlander XL,full,11091
5660,Nissan,16500,sedan,2,2.0,Other,yes,2015,Leaf,front,13485
5317,VAZ,2500,sedan,60,1.6,Petrol,yes,1999,2107,rear,2864
1632,Ford,29900,crossover,68,2.0,Diesel,yes,2015,Kuga,full,10140
5838,GAZ,1650,sedan,98,2.5,Gas,yes,1993,31029,front,3353
4260,Chevrolet,5490,sedan,187,1.8,Petrol,yes,2007,Lacetti,front,9830
7431,Subaru,7600,crossover,132,2.0,Petrol,yes,2005,Forester,full,11938
8228,BMW,8900,sedan,240,2.0,Diesel,yes,2001,320,rear,22923
6848,Volkswagen,9900,van,300,2.5,Diesel,yes,2007,T5 (Transporter) ����.,front,13091
7365,Mitsubishi,6800,sedan,82,2.0,Petrol,yes,2007,Lancer,front,11091
5092,Renault,7550,hatch,155,2.0,Petrol,yes,2007,Laguna,front,7935
9251,Tesla,54000,sedan,49,0.1,Other,yes,2013,Model S,rear,66292
9153,Samand,3999,sedan,105,1.8,Gas,yes,2008,EL,front,4749
5139,Volkswagen,11500,van,70,2.0,Diesel,yes,2013,Caddy ����.,front,13091
5344,Audi,13000,other,161,1.8,Gas,yes,2001,TT,front,18241
6174,VAZ,2000,sedan,1,1.5,Gas,yes,1994,21099,front,2864
4431,Volkswagen,9500,van,188,1.9,Diesel,yes,2006,T5 (Transporter) ����.,front,13091
1599,Porsche,23500,crossover,97,4.5,Petrol,yes,2004,Cayenne,full,44084
409,BMW,8500,other,265,2.8,Gas,yes,1998,328,rear,22923
4621,Volkswagen,13950,hatch,104,1.2,Petrol,yes,2012,Golf Plus,front,13091
5073,BMW,42900,sedan,2,2.0,Petrol,yes,2016,520,rear,22923
9014,Nissan,9900,hatch,39,1.4,Petrol,yes,2013,Note,front,13485
9048,Hyundai,18200,crossover,88,2.0,Petrol,yes,2012,IX35,full,11735
6448,Nissan,9000,sedan,120,3.0,Petrol,yes,2006,Maxima,front,13485
2954,Opel,20800,sedan,151,2.0,Diesel,yes,2013,Insignia,front,6542
1053,Volkswagen,12900,other,142,2.0,Petrol,yes,2007,Eos,front,13091
6504,Volkswagen,8200,hatch,164,1.4,Petrol,yes,2008,Polo,front,13091
8864,Audi,18800,crossover,197,4.2,Petrol,yes,2007,Q7,full,18241
9555,Mercedes-Benz,2499,hatch,201,1.7,Diesel,no,2001,A 170,front,19324
8428,Smart,4500,other,126,0.6,Gas,yes,2001,Fortwo,rear,6556
7603,Subaru,14000,crossover,108,3.0,Petrol,yes,2007,Tribeca,full,11938
5814,VAZ,3900,sedan,140,1.6,Gas,yes,2010,2115,front,2864
6814,Citroen,8200,other,29,2.0,Petrol,yes,2012,C1,front,8240
6283,VAZ,1750,sedan,123,1.5,Petrol,yes,2000,21099,front,2864
3215,Opel,10800,hatch,168,1.7,Diesel,yes,2010,Astra J,front,6542
2817,Chevrolet,8200,sedan,140,2.0,Petrol,yes,2007,Epica,front,9830
2202,Volkswagen,27000,sedan,85,2.0,Diesel,yes,2013,Passat CC,front,13091
7214,Infiniti,29900,crossover,113,3.5,Gas,yes,2008,FX 35,full,27434
4831,Chery,4500,hatch,59,1.3,Petrol,yes,2008,Kimo,front,4404
128,BMW,2850,sedan,214,1.9,Petrol,no,2000,318,rear,22923
3810,VAZ,1300,hatch,28,1.3,Petrol,yes,1991,2108,front,2864
18,Nissan,16600,crossover,83,2.0,Petrol,yes,2013,X-Trail,full,13485
6476,Honda,8900,sedan,178,1.8,Petrol,yes,2008,Civic,front,13215
9345,Opel,500,sedan,200,2.0,Petrol,no,1997,Vectra B,front,6542
6734,Volkswagen,7500,hatch,132,1.4,Diesel,yes,2006,Polo,front,13091
7014,Volkswagen,4300,vagon,289,2.0,Petrol,yes,1994,Passat B4,front,13091
3846,Skoda,8000,sedan,187,2.0,Petrol,yes,2004,Octavia,front,10451
2518,Daewoo,1900,sedan,159,1.5,Gas,yes,2004,Lanos,front,3793
8692,Renault,7400,van,156,1.5,Diesel,yes,2012,Kangoo ����.,front,7935
8717,Smart,5400,hatch,143,0.8,Diesel,yes,2004,Fortwo,rear,6556
3943,Chery,2750,hatch,72,1.1,Petrol,yes,2008,QQ,front,4404
2625,Opel,11200,van,180,2.0,Diesel,yes,2012,Vivaro ����.,front,6542
4486,Infiniti,33000,crossover,90,3.7,Petrol,yes,2011,FX 37,full,27434
7215,Citroen,3500,van,200,1.9,Diesel,yes,1998,Berlingo ����.,front,8240
8333,Skoda,8500,hatch,66,1.4,Petrol,yes,2013,Fabia,front,10451
6133,Opel,5600,sedan,196,1.4,Petrol,yes,2006,Astra G,front,6542
4474,Mercedes-Benz,16500,other,260,2.2,Diesel,yes,2011,Sprinter 319 ����.,rear,19324
4769,Mercedes-Benz,69500,crossover,84,3.0,Diesel,yes,2014,GL 350,full,19324
7740,Nissan,24000,crossover,161,3.0,Diesel,yes,2006,Patrol,front,13485
9236,BMW,77000,other,64,4.4,Petrol,yes,2012,M6,front,22923
2242,Volkswagen,23000,sedan,80,2.0,Other,yes,2011,Passat CC,front,13091
8193,Peugeot,9300,other,135,2.0,Petrol,yes,2005,307,front,8733
8766,Volkswagen,5000,hatch,190,2.0,Petrol,yes,1998,Golf IV,front,13091
7093,Kia,3499,sedan,220,1.5,Petrol,yes,2001,Shuma,front,12053
1071,Volkswagen,17777,van,250,2.0,Diesel,yes,2010,Caravelle,full,13091
6092,Jeep,11300,crossover,118,2.4,Gas,yes,2007,Compass,full,25174
1008,MINI,23950,hatch,70,1.6,Petrol,yes,2012,Countryman,full,16759
1455,Lexus,17200,crossover,212,4.7,Petrol,yes,2004,LX 470,full,26060
7533,Kia,6450,sedan,160,1.6,Petrol,yes,2007,Cerato,front,12053
4425,Nissan,18500,hatch,50,2.0,Other,yes,2014,Leaf,front,13485
9387,Opel,1600,hatch,59,1.2,Gas,yes,1990,Corsa,front,6542
2563,Mitsubishi,5800,sedan,186,1.6,Petrol,yes,2006,Lancer,front,11091
6251,Hyundai,9900,sedan,40,1.4,Petrol,yes,2011,Accent,front,11735
4943,Hyundai,12900,crossover,49,2.7,Petrol,yes,2008,Tucson,full,11735
1505,Audi,6400,sedan,261,1.8,Gas,yes,2000,A6,front,18241
1861,Kia,12000,sedan,1,1.4,Petrol,yes,2015,Rio,front,12053
740,Mercedes-Benz,32000,crossover,96,3.5,Petrol,yes,2010,ML 350,full,19324
8389,Skoda,6700,hatch,2,1.4,Gas,yes,2006,Fabia,front,10451
7018,Daewoo,3600,hatch,106,0.8,Petrol,yes,2006,Matiz,front,3793
6435,Volkswagen,2900,sedan,2,1.8,Petrol,yes,1989,Passat B3,front,13091
7266,Mazda,9700,hatch,49,1.5,Petrol,yes,2009,2,front,10075
8504,Mazda,8999,sedan,155,2.0,Petrol,yes,2007,6,front,10075
9071,Honda,10500,other,78,1.4,Other,yes,2012,Jazz,front,13215
7377,BMW,12800,sedan,140,2.2,Petrol,yes,2005,520,rear,22923
6718,VAZ,3650,sedan,82,1.6,Petrol,yes,2008,1118,front,2864
3596,Hyundai,18750,crossover,93,2.4,Gas,yes,2012,Santa FE,full,11735
2058,Honda,12200,hatch,82,1.8,Petrol,yes,2009,Civic,front,13215
4496,Land Rover,41000,crossover,80,5.0,Petrol,yes,2011,Range Rover Sport,full,39458
81,Toyota,80000,crossover,23,4.5,Diesel,yes,2014,Land Cruiser 200,full,20103
2710,Nissan,5000,other,125,1.2,Petrol,yes,2006,Micra,front,13485
7881,Kia,11111,sedan,44,1.4,Gas,yes,2013,Rio,front,12053
5232,Mercedes-Benz,14200,sedan,245,2.2,Diesel,yes,2007,E-Class,rear,19324
3601,VAZ,2800,sedan,1,1.6,Petrol,yes,2005,2110,front,2864
1199,Ford,2500,van,1,2.5,Diesel,yes,1989,Transit ����.,rear,10140
2207,Volkswagen,9800,hatch,98,1.6,Gas,yes,2010,Golf V,front,13091
7525,Ford,4200,van,200,2.0,Diesel,yes,2003,Transit ����.,front,10140
6917,Skoda,13200,hatch,67,1.8,Petrol,yes,2012,Octavia A5,front,10451
3760,Mazda,8900,hatch,90,2.0,Gas,yes,2008,3,front,10075
1803,Lexus,14500,crossover,223,3.3,Petrol,yes,2003,RX 330,full,26060
3581,Audi,6000,sedan,226,1.8,Petrol,yes,1995,A4,front,18241
4390,Volkswagen,10300,hatch,110,1.9,Diesel,yes,2008,Caddy ����.,front,13091
3948,Hyundai,8800,hatch,67,1.4,Petrol,yes,2011,i30,front,11735
9105,Lexus,20500,crossover,167,3.5,Petrol,yes,2007,RX 350,full,26060
3985,Toyota,600,sedan,10,1.5,Petrol,yes,1979,Corolla,rear,20103
1570,Volkswagen,27200,crossover,1,2.0,Diesel,yes,2015,Tiguan,front,13091
1852,BMW,12900,sedan,121,2.0,Petrol,yes,2007,318,rear,22923
8163,Nissan,7150,van,117,1.5,Diesel,yes,2011,NV,front,13485
8758,Lexus,50500,crossover,9,2.0,Petrol,yes,2016,NX 200,full,26060
2965,Peugeot,5800,van,180,1.9,Diesel,yes,2007,Partner ����.,front,8733
4258,VAZ,1700,hatch,57,1.5,Petrol,yes,1992,21093,front,2864
7824,Nissan,15300,hatch,25,2.0,Other,yes,2013,Leaf,front,13485
2629,Nissan,11500,crossover,78,1.6,Petrol,yes,2011,Juke,front,13485
9081,VAZ,1900,sedan,60,1.5,Petrol,yes,2004,2107,front,2864
7684,Fiat,1900,sedan,290,1.6,Gas,yes,1996,Tempra,front,6657
264,Honda,12990,sedan,111,1.8,Petrol,yes,2011,Civic,front,13215
4099,Volkswagen,3500,hatch,201,1.9,Diesel,no,2002,Golf IV,front,13091
2765,Toyota,42500,crossover,50,3.0,Diesel,yes,2012,Land Cruiser Prado,full,20103
6389,Volkswagen,2500,hatch,297,1.6,Petrol,yes,1995,Golf III,front,13091
1778,Hyundai,13400,crossover,157,2.7,Gas,yes,2006,Santa FE,full,11735
6130,VAZ,4299,crossover,1,1.7,Petrol,yes,1979,2121,full,2864
3455,Volkswagen,4600,other,290,1.9,Diesel,yes,1995,T4 (Transporter) ����,front,13091
2487,Tesla,56000,sedan,9,2.0,Other,yes,2014,Model S,rear,66292
6361,Volkswagen,13200,van,150,1.4,Gas,yes,2012,Touran,front,13091
7323,Volkswagen,17200,van,230,3.2,Gas,yes,2008,Multivan,front,13091
5401,Smart,4150,other,99,2.0,Petrol,yes,2002,Fortwo,rear,6556
7607,Suzuki,14000,crossover,81,2.4,Petrol,yes,2009,Grand Vitara,full,9534
4218,Kia,11700,crossover,140,2.0,Diesel,yes,2010,Soul,front,12053
6192,Mercedes-Benz,8000,other,245,2.2,Diesel,yes,2004,Vito ����.,rear,19324
5126,Daewoo,2450,sedan,232,1.3,Gas,yes,2004,Sens,front,3793
4895,VAZ,1599,hatch,122,1.5,Other,yes,1992,2109,front,2864
4873,Hyundai,6000,van,227,2.5,Diesel,yes,2006,H1 ����.,rear,11735
979,BMW,3800,sedan,304,1.9,Gas,no,2000,318,rear,22923
4185,Volvo,15500,sedan,99,2.0,Petrol,yes,2011,S40,front,17191
5727,BMW,33500,sedan,65,2.0,Petrol,yes,2013,520,rear,22923
1287,Lexus,16700,sedan,125,3.5,Other,yes,2007,ES 350,front,26060
7725,Fiat,2900,vagon,270,1.9,Diesel,no,2004,Doblo ����.,front,6657
5795,Fiat,8000,hatch,125,1.2,Petrol,yes,2010,500,front,6657
3328,Ford,8500,sedan,100,2.0,Diesel,yes,2003,Mondeo,front,10140
4773,Nissan,10500,hatch,53,1.2,Petrol,yes,2013,Micra,front,13485
1439,Porsche,25000,crossover,130,3.0,Diesel,no,2012,Cayenne,full,44084
1501,Ford,3400,van,250,2.5,Diesel,yes,1999,Transit ����.,rear,10140
3210,Honda,10500,sedan,138,1.8,Gas,yes,2008,Civic,front,13215
3693,VAZ,1350,hatch,100,1.3,Petrol,yes,1987,2108,front,2864
5950,Geely,3600,sedan,84,1.6,Petrol,yes,2008,MK,front,6253
7555,VAZ,2400,vagon,187,1.5,Petrol,yes,2000,2111,front,2864
8644,Seat,2250,hatch,247,1.8,Gas,yes,1992,Toledo,front,8701
4543,Audi,6100,sedan,305,1.6,Other,yes,1996,A4,front,18241
6960,Volkswagen,4999,hatch,300,1.9,Diesel,yes,1999,Golf IV,front,13091
7179,BMW,34900,vagon,136,2.0,Diesel,yes,2012,520,rear,22923
1044,Kia,7900,sedan,176,1.6,Diesel,yes,2009,Cerato,front,12053
6180,Jaguar,12999,sedan,215,3.0,Petrol,yes,2000,S-Type,rear,23462
8713,VAZ,1350,hatch,21,1.3,Petrol,yes,1988,2108,front,2864
2235,Hyundai,6300,sedan,1,1.4,Petrol,yes,2008,Accent,front,11735
7934,Kia,6500,hatch,103,2.0,Petrol,yes,2006,Cerato,front,12053
2102,Mitsubishi,11500,sedan,72,2.4,Petrol,yes,2006,Lancer Evolution,full,11091
3869,Ford,6200,vagon,170,1.4,Petrol,yes,2008,Fusion,front,10140
8368,Mercedes-Benz,12700,hatch,140,1.7,Gas,yes,2007,B 170,front,19324
8934,Honda,13300,hatch,53,1.4,Other,yes,2012,Insight,front,13215
6073,Lexus,9200,sedan,260,2.0,Petrol,yes,1999,IS 200,rear,26060
978,Porsche,27300,crossover,136,4.8,Petrol,yes,2009,Cayenne,full,44084
4264,Ford,16900,sedan,80,2.0,Petrol,yes,2011,Mondeo,front,10140
4119,Nissan,14500,crossover,186,2.5,Diesel,yes,2006,Pathfinder,full,13485
5409,VAZ,2500,sedan,43,1.5,Petrol,yes,2004,2107,rear,2864
162,Volkswagen,18900,other,45,2.0,Diesel,yes,2013,Passat B7,front,13091
3132,Chevrolet,5500,hatch,83,1.5,Petrol,yes,2009,Aveo,front,9830
3078,Daewoo,2700,sedan,158,1.3,Gas,yes,2005,Sens,front,3793
9397,Mazda,10800,van,80,2.0,Petrol,yes,2008,5,front,10075
181,Lexus,85999,crossover,39,5.7,Gas,yes,2013,LX 570,full,26060
8399,Audi,19999,vagon,160,2.0,Petrol,yes,2010,A4 Allroad,full,18241
5682,Daewoo,4000,sedan,154,1.5,Gas,yes,2008,Lanos,front,3793
3341,Honda,11400,sedan,128,2.0,Petrol,yes,2007,Accord,front,13215
4100,Volkswagen,5800,sedan,200,1.4,Petrol,yes,2000,Golf IV,front,13091
6687,Citroen,8500,van,207,1.6,Diesel,yes,2008,Jumpy ����.,front,8240
8485,VAZ,2800,sedan,155,1.5,Petrol,yes,2005,21099,front,2864
4343,VAZ,5300,sedan,62,1.6,Petrol,yes,2012,2115,front,2864
7310,Citroen,13800,hatch,94,1.6,Diesel,yes,2013,C4,front,8240
7854,ZAZ,7039,sedan,9,1.5,Gas,yes,2015,Lanos,front,3263
2536,Land Rover,36700,crossover,87,5.0,Petrol,yes,2010,Range Rover Sport,full,39458
1939,Mitsubishi,9800,crossover,92,2.0,Petrol,yes,2008,Outlander,full,11091
5891,Volkswagen,10900,other,287,2.5,Other,yes,2004,T5 (Transporter) ����.,front,13091
9033,Mercedes-Benz,4999,sedan,1,2.8,Petrol,yes,1997,E-Class,rear,19324
3522,Chevrolet,5500,sedan,200,1.8,Gas,yes,2006,Lacetti,front,9830
3417,Hyundai,36000,crossover,70,2.2,Diesel,yes,2013,Santa FE,full,11735
5452,Acura,11111,crossover,199,3.5,Petrol,yes,2005,MDX,full,18554
338,Nissan,20999,hatch,12,2.0,Other,yes,2015,Leaf,front,13485
1713,Volkswagen,21000,other,93,2.0,Diesel,yes,2012,Passat B7,front,13091
5839,Mitsubishi,6300,crossover,235,3.2,Diesel,no,2001,Pajero,full,11091
8884,Kia,8500,sedan,117,2.0,Diesel,yes,2007,Magentis,front,12053
6991,Toyota,13500,crossover,150,4.7,Gas,yes,2002,Land Cruiser 100,full,20103
4326,Toyota,19400,crossover,88,2.0,Petrol,yes,2011,Rav 4,full,20103
640,Honda,10999,sedan,130,1.8,Petrol,yes,2007,Civic,front,13215
5282,Seat,8000,vagon,156,1.6,Petrol,yes,2006,Toledo,front,8701
4448,Hyundai,4600,hatch,140,1.1,Gas,yes,2006,Getz,front,11735
746,Renault,2150,vagon,199,1.9,Diesel,no,2003,Laguna,front,7935
1932,Honda,8800,sedan,240,2.0,Petrol,yes,2005,Accord,front,13215
2033,Hyundai,22600,crossover,89,2.2,Diesel,yes,2012,Santa FE,full,11735
6028,Volkswagen,14800,van,65,1.6,Diesel,yes,2012,Caddy ����.,front,13091
5586,Volkswagen,6500,sedan,74,2.0,Petrol,no,2011,Jetta,front,13091
3063,VAZ,3900,hatch,109,1.6,Petrol,yes,2008,2172,front,2864
8671,Volkswagen,7750,van,265,1.9,Diesel,yes,2002,T4 (Transporter) ����.,front,13091
2705,Volkswagen,6900,sedan,256,1.8,Petrol,yes,2002,Passat B5,front,13091
4908,Mitsubishi,5700,other,170,1.3,Petrol,yes,2006,Colt,front,11091
5977,Ford,2400,hatch,276,2.0,Petrol,yes,1990,Scorpio,rear,10140
5693,Nissan,18000,hatch,27,2.0,Other,yes,2013,Leaf,front,13485
2494,Mercedes-Benz,19700,sedan,220,2.2,Diesel,yes,2009,E-Class,front,19324
3637,Ford,2700,sedan,107,2.0,Gas,yes,1995,Scorpio,rear,10140
6943,Skoda,11485,hatch,1,1.0,Petrol,yes,2015,Fabia,front,10451
5822,BMW,71500,crossover,19,2.5,Diesel,yes,2015,X5,full,22923
8589,Mitsubishi,5500,crossover,1,2.0,Petrol,yes,1986,Pajero,full,11091
7091,Toyota,8700,hatch,38,1.6,Petrol,yes,2008,Auris,front,20103
1341,Renault,10950,vagon,180,1.5,Diesel,yes,2011,Megane,front,7935
4468,Porsche,20999,crossover,68,4.8,Petrol,yes,2007,Cayenne,full,44084
1058,Audi,3600,vagon,200,2.5,Diesel,yes,1999,A6,front,18241
4826,Mazda,11600,crossover,112,2.3,Petrol,yes,2008,CX-7,full,10075
6051,BMW,5000,sedan,270,3.0,Diesel,yes,2000,530,rear,22923
2680,Mercedes-Benz,11500,sedan,180,3.2,Gas,yes,2004,E-Class,rear,19324
2642,Mitsubishi,7500,sedan,94,1.6,Petrol,yes,2007,Lancer,front,11091
1618,Audi,30650,vagon,35,2.0,Petrol,yes,2013,A4 Allroad,full,18241
6391,Mercedes-Benz,2700,sedan,121,2.5,Diesel,yes,1986,E-Class,rear,19324
421,Ford,6450,hatch,150,1.4,Petrol,yes,2007,Fiesta,front,10140
5099,Toyota,15200,crossover,208,2.0,Petrol,yes,2006,Rav 4,full,20103
1682,Land Rover,39700,crossover,87,2.0,Petrol,yes,2010,Range Rover,full,39458
5689,VAZ,3450,sedan,110,1.6,Petrol,yes,2008,21099,front,2864
3187,Skoda,3800,hatch,150,1.2,Petrol,yes,2006,Fabia,front,10451
4966,Renault,7000,vagon,280,1.5,Diesel,yes,2005,Megane,front,7935
1359,ZAZ,1900,hatch,189,1.3,Gas,yes,2004,1103 �������,front,3263
8126,Toyota,13300,crossover,140,2.4,Petrol,yes,2007,Rav 4,full,20103
1520,Skoda,8400,sedan,122,1.8,Petrol,yes,2008,Octavia,front,10451
342,Renault,18456,crossover,1,1.5,Diesel,yes,2016,Duster,full,7935
7111,Mercedes-Benz,39500,sedan,30,1.6,Petrol,yes,2014,C-Class,rear,19324
9022,VAZ,3650,vagon,230,1.6,Gas,yes,2007,2111,front,2864
2221,Volkswagen,10250,sedan,144,2.0,Diesel,yes,2008,Passat B6,front,13091
4753,Mercedes-Benz,30500,crossover,150,5.5,Petrol,yes,2002,G 500,full,19324
8794,Skoda,7500,hatch,63,1.2,Petrol,yes,2012,Fabia,front,10451
2850,Hyundai,6300,sedan,163,1.5,Diesel,yes,2008,Accent,front,11735
4399,Chrysler,25800,sedan,100,3.5,Gas,yes,2010,300 C,rear,10655
6095,Renault,11000,other,131,1.5,Diesel,yes,2011,Kangoo ����.,front,7935
8862,Mitsubishi,2020,other,90,2.0,Other,no,2008,L 200,front,11091
168,Toyota,14700,sedan,139,3.5,Petrol,yes,2008,Camry,front,20103
8397,Opel,8400,other,124,1.6,Petrol,yes,2008,Astra H,front,6542
74,Honda,16500,sedan,147,2.4,Petrol,yes,2009,Accord,front,13215
5408,Mitsubishi,20000,crossover,135,2.5,Diesel,yes,2011,Pajero Sport,full,11091
631,Volkswagen,20900,sedan,82,2.0,Diesel,yes,2012,Passat B7,front,13091
9205,Chevrolet,8000,sedan,59,1.8,Petrol,yes,2011,Lacetti,front,9830
7498,BMW,64999,sedan,15,3.0,Petrol,yes,2012,640,rear,22923
4707,ZAZ,1050,sedan,130,2.0,Gas,yes,2005,1102 ������,front,3263
3983,Audi,23400,sedan,112,2.0,Diesel,yes,2012,A4,front,18241
1069,Skoda,5800,hatch,162,1.2,Gas,yes,2006,Fabia,front,10451
1300,Toyota,21500,crossover,89,2.0,Petrol,yes,2012,Rav 4,full,20103
8775,VAZ,3300,sedan,170,1.5,Gas,yes,2005,21099,front,2864
7122,Toyota,4650,hatch,170,1.0,Petrol,yes,2002,Yaris,front,20103
9270,Volkswagen,8650,hatch,150,1.4,Petrol,yes,2008,Golf V,front,13091
5412,Mercedes-Benz,2000,sedan,270,2.9,Diesel,no,1996,E-Class,rear,19324
9459,Volkswagen,8400,van,143,1.6,Diesel,yes,2011,Caddy ����.,front,13091
8156,Audi,8999,vagon,190,2.7,Gas,yes,2004,A6 Allroad,full,18241
4039,Toyota,14299,sedan,83,2.0,Petrol,yes,2009,Avensis,front,20103
7653,VAZ,2650,hatch,120,1.6,Other,yes,2008,2109,front,2864
4266,VAZ,4000,sedan,146,1.6,Gas,yes,2007,2170,front,2864
9485,Daewoo,5800,sedan,71,1.6,Petrol,yes,2004,Nubira,front,3793
909,Toyota,14800,crossover,150,2.0,Gas,yes,2006,Land Cruiser Prado,full,20103
2352,Nissan,14700,crossover,65,2.0,Petrol,yes,2011,Qashqai,front,13485
6160,Smart,4000,hatch,141,0.6,Petrol,yes,2001,Fortwo,rear,6556
1506,Volkswagen,15900,sedan,150,2.0,Diesel,yes,2012,Passat B7,front,13091
2001,Hyundai,11100,sedan,63,1.4,Petrol,yes,2013,Accent,front,11735
364,Smart,6500,other,110,1.0,Petrol,yes,2007,Fortwo,rear,6556
5919,Mercedes-Benz,5200,other,220,3.2,Petrol,no,2004,CLK 320,rear,19324
6596,Hyundai,9500,crossover,140,2.0,Gas,yes,2008,Tucson,full,11735
9243,BMW,11800,sedan,218,2.0,Petrol,yes,2006,320,rear,22923
2539,Skoda,8000,sedan,166,1.9,Diesel,yes,2007,Octavia Tour,front,10451
1710,Mercedes-Benz,3799,sedan,210,2.0,Petrol,yes,1995,E-Class,rear,19324
3730,Chevrolet,5100,sedan,100,1.5,Petrol,yes,2007,Aveo,front,9830
915,Kia,22800,crossover,58,2.0,Diesel,yes,2013,Sportage,full,12053
7200,Kia,14200,sedan,60,1.6,Petrol,yes,2013,Cerato,front,12053
