,car,price,body,mileage,engV,engType,registration,year,model,drive,mean_model_price
3147,BMW,36300,crossover,83,3.5,Petrol,yes,2010,X6,full,22923
5506,Nissan,2600,sedan,280,2.0,Petrol,yes,1990,Sunny,front,13485
5899,Ford,7900,van,250,1.8,Diesel,yes,2007,Transit Connect ����.,front,10140
1952,Mercedes-Benz,29500,crossover,180,3.2,Diesel,yes,2008,GL 320,full,19324
4305,Chevrolet,6000,sedan,140,1.5,Petrol,yes,2010,Aveo,front,9830
4561,VAZ,1500,sedan,23,1.3,Petrol,yes,1985,2106,rear,2864
8665,Volkswagen,18000,sedan,110,2.0,Diesel,yes,2013,Passat B7,front,13091
9197,BMW,3000,sedan,294,2.0,Diesel,no,1999,320,rear,22923
3966,Toyota,14850,hatch,51,1.6,Petrol,yes,2013,Auris,front,20103
6753,Mercedes-Benz,22500,sedan,213,2.2,Diesel,yes,2012,E-Class,rear,19324
2656,Volkswagen,1450,other,200,1.8,Gas,yes,1987,Jetta,front,13091
7105,Mercedes-Benz,18500,sedan,143,5.5,Petrol,yes,2007,S 550,full,19324
3891,Daewoo,3650,sedan,135,1.5,Petrol,yes,2006,Lanos,front,3793
2771,Peugeot,21900,other,17,1.6,Petrol,yes,2011,RCZ,front,8733
1802,Volkswagen,11900,other,112,2.0,Diesel,yes,2011,T6 (Transporter) ����,front,13091
9138,Opel,5700,van,245,1.3,Diesel,yes,2007,Combo ����.,front,6542
6123,Skoda,18500,sedan,68,1.8,Petrol,yes,2013,Octavia A7,front,10451
7269,Nissan,3700,sedan,250,2.0,Other,yes,1995,Maxima,rear,13485
5370,VAZ,2100,sedan,200,1.5,Gas,yes,2004,21099,front,2864
7338,Volkswagen,12800,other,298,2.0,Diesel,yes,2005,T5 (Transporter) ����.,front,13091
726,Nissan,94500,other,18,3.8,Petrol,yes,2014,GT-R,full,13485
8598,VAZ,4300,sedan,87,1.6,Petrol,yes,2008,2110,front,2864
3453,Volkswagen,37900,crossover,73,3.0,Diesel,yes,2012,Touareg,full,13091
2212,Daewoo,3350,sedan,175,1.4,Petrol,yes,2008,Lanos,front,3793
7406,Citroen,19900,hatch,103,1.6,Diesel,yes,2012,DS5,front,8240
3387,Hyundai,17600,crossover,83,2.0,Petrol,yes,2011,IX35,full,11735
1239,Volkswagen,9600,van,255,1.9,Diesel,yes,2004,T5 (Transporter) ����.,front,13091
2975,Opel,3999,sedan,250,2.5,Petrol,yes,1997,Omega,rear,6542
7958,Volkswagen,6400,van,181,2.0,Diesel,yes,2008,Caddy ����.,front,13091
7610,Mitsubishi,5800,vagon,230,1.6,Petrol,yes,2005,Space Star,front,11091
4929,Land Rover,26500,crossover,260,4.2,Gas,yes,2008,Range Rover,full,39458
2087,Opel,8100,van,290,1.9,Diesel,yes,2005,Vivaro ����.,front,6542
2501,Ford,28999,sedan,2,2.5,Petrol,yes,2015,Mondeo,front,10140
5174,Skoda,4700,sedan,235,1.9,Other,no,2006,Superb,front,10451
3259,Honda,9600,sedan,126,1.8,Petrol,yes,2008,Civic,front,13215
607,Ford,1250,hatch,250,2.0,Petrol,yes,1986,Scorpio,rear,10140
1271,Subaru,8700,sedan,150,2.0,Petrol,yes,2006,Legacy,full,11938
4261,Ford,16400,sedan,125,2.5,Petrol,yes,2012,Kuga,full,10140
6699,Renault,3800,van,196,1.9,Diesel,yes,1998,Kangoo ����.,front,7935
3845,Toyota,8000,hatch,115,1.6,Petrol,yes,2007,Corolla,front,20103
3312,SsangYong,12500,crossover,133,2.7,Diesel,yes,2009,Rexton II,full,13809
2903,Daewoo,4700,sedan,110,1.5,Gas,yes,2007,Lanos,front,3793
3450,VAZ,3000,hatch,152,1.5,Petrol,yes,2005,2114,front,2864
9528,Daewoo,4400,sedan,87,1.6,Petrol,yes,2008,Lanos,front,3793
8250,Toyota,38300,crossover,130,5.7,Gas,yes,2009,Land Cruiser 200,full,20103
1094,Geely,7000,hatch,100,1.8,Gas,yes,2011,Emgrand 7 (EC7),front,6253
7343,Citroen,6700,van,108,1.6,Diesel,yes,2007,Berlingo ����.,front,8240
2587,Citroen,14462,hatch,1,1.6,Diesel,yes,2015,C4,front,8240
2380,Volkswagen,19500,crossover,112,2.5,Diesel,yes,2008,Touareg,full,13091
5915,BMW,5400,crossover,250,3.0,Petrol,no,2003,X5,full,22923
1244,Mercedes-Benz,12500,sedan,208,3.2,Diesel,yes,2004,S 320,rear,19324
9349,Renault,7200,van,1,1.5,Diesel,yes,2012,Kangoo ����.,front,7935
1989,Audi,49500,crossover,44,3.0,Diesel,yes,2013,Q7,front,18241
8464,BMW,45500,crossover,76,4.4,Petrol,yes,2010,X6 M,full,22923
590,Mercedes-Benz,15200,sedan,195,3.0,Diesel,yes,2007,E-Class,rear,19324
3621,Renault,7999,van,141,1.5,Diesel,yes,2006,Scenic,front,7935
2596,Chevrolet,10577,crossover,1,1.7,Petrol,yes,2015,Niva,full,9830
3154,Hyundai,15500,crossover,135,3.8,Gas,yes,2009,ix55 (Veracruz),full,11735
1261,Peugeot,12800,hatch,56,1.6,Diesel,yes,2013,308,front,8733
1073,Ford,20833,crossover,1,2.0,Diesel,yes,2015,Kuga,front,10140
7510,Citroen,10800,van,41,1.6,Petrol,yes,2012,C3 Picasso,front,8240
8201,Jeep,86700,crossover,6,3.8,Petrol,yes,2011,Wrangler,full,25174
8175,Renault,10100,van,64,2.0,Diesel,yes,2014,Trafic ����.,front,7935
4278,Mazda,8900,sedan,122,2.0,Petrol,yes,2006,6,front,10075
9087,Citroen,3333,sedan,150,1.6,Petrol,yes,1999,Xsara,front,8240
3914,Ford,8300,other,262,2.2,Diesel,yes,2008,Transit ����.,front,10140
751,Hyundai,21900,sedan,110,3.0,Petrol,yes,2012,Grandeur,front,11735
8908,Nissan,20999,crossover,69,1.6,Petrol,yes,2014,Juke Nismo,full,13485
6964,Mercedes-Benz,21000,crossover,208,3.5,Petrol,yes,2007,ML 350,full,19324
7201,Ford,3500,van,200,2.0,Gas,yes,1989,Transit ����.,rear,10140
5234,Kia,12000,crossover,117,2.5,Diesel,yes,2008,Sorento,full,12053
3901,Citroen,7900,hatch,87,1.4,Diesel,yes,2011,C3,front,8240
9202,Skoda,8300,sedan,190,1.8,Petrol,yes,2008,Octavia Tour,front,10451
6116,BMW,13000,sedan,220,2.5,Petrol,yes,2005,523,rear,22923
9233,Chevrolet,21700,sedan,73,2.2,Diesel,yes,2013,Captiva,full,9830
575,Toyota,20800,sedan,49,3.5,Petrol,yes,2011,Camry,front,20103
763,Volkswagen,17777,van,250,2.0,Diesel,yes,2010,T6 (Transporter) ����.,full,13091
6096,Hyundai,11300,crossover,116,2.0,Diesel,yes,2009,Tucson,full,11735
2259,SsangYong,16700,crossover,39,2.7,Diesel,yes,2013,Rexton II,full,13809
478,Audi,23800,crossover,205,4.2,Gas,yes,2007,Q7,full,18241
8903,Isuzu,13960,other,122,2.5,Diesel,yes,2011,D-Max,full,9980
7885,Mercedes-Benz,35000,other,147,6.0,Petrol,yes,2001,S 600,rear,19324
5192,Mitsubishi,15000,crossover,95,2.5,Diesel,yes,2008,Pajero Sport,full,11091
7786,Kia,9300,sedan,163,3.5,Petrol,yes,2006,Opirus,front,12053
5663,Ford,12000,sedan,130,2.5,Gas,yes,2008,Mondeo,front,10140
1683,Renault,8250,sedan,148,2.0,Other,yes,2011,Kangoo ����.,front,7935
1950,Honda,19700,sedan,73,2.4,Gas,yes,2012,Accord,front,13215
3773,Hyundai,16500,sedan,87,2.4,Petrol,yes,2011,Sonata,front,11735
6464,Mercedes-Benz,2650,sedan,30,2.3,Gas,yes,1985,230,rear,19324
1070,Porsche,54900,sedan,46,4.8,Petrol,yes,2011,Panamera,full,44084
3899,Kia,10800,crossover,140,2.0,Gas,yes,2007,Sportage,full,12053
7759,Chevrolet,6000,sedan,189,1.6,Petrol,yes,2006,Lacetti,front,9830
2673,Honda,13700,other,82,2.4,Petrol,yes,2008,Accord,front,13215
1342,Volkswagen,8900,van,264,2.5,Diesel,yes,2003,T4 (Transporter) ����.,front,13091
5330,Opel,7300,hatch,116,1.4,Gas,yes,2007,Astra H,front,6542
2109,Toyota,13000,crossover,149,2.0,Petrol,yes,2006,Rav 4,full,20103
6613,Mazda,19900,sedan,6,1.5,Petrol,yes,2014,3,full,10075
7300,Lexus,2990,sedan,200,3.0,Petrol,no,1997,GS 300,rear,26060
6937,Daewoo,3350,other,182,1.5,Petrol,yes,2008,Lanos,full,3793
812,Toyota,21950,crossover,141,2.7,Gas,yes,2010,Venza,full,20103
391,Nissan,19000,crossover,70,1.6,Petrol,yes,2012,Qashqai,front,13485
4824,Mercedes-Benz,17500,other,180,3.0,Diesel,yes,2008,Vito ����.,rear,19324
5097,Mercedes-Benz,8950,sedan,154,3.5,Gas,no,2005,CLS 350,rear,19324
4928,Land Rover,49800,crossover,76,5.0,Petrol,yes,2012,Range Rover Sport,full,39458
6868,BMW,16700,crossover,260,4.4,Petrol,yes,2003,X5,full,22923
7072,Mazda,26800,sedan,31,2.0,Petrol,yes,2015,6,front,10075
4630,VAZ,5200,sedan,27,1.6,Petrol,yes,2011,2110,front,2864
3012,Volkswagen,7200,hatch,127,1.39,Petrol,yes,2007,Polo,front,13091
9426,VAZ,3550,sedan,120,1.6,Petrol,yes,2006,2110,front,2864
7599,Peugeot,9999,hatch,65,1.6,Petrol,yes,2012,207,front,8733
2828,BMW,85555,sedan,10,3.0,Diesel,yes,2015,640,full,22923
3978,Skoda,15500,hatch,69,1.8,Petrol,yes,2012,Octavia A5,front,10451
4588,Mitsubishi,7500,sedan,79,1.6,Gas,yes,2008,Lancer,front,11091
4174,Renault,6800,van,185,1.6,Other,yes,2006,Kangoo ����.,front,7935
5041,Audi,8000,sedan,234,2.4,Petrol,yes,1998,A6,full,18241
6221,Renault,5000,van,245,1.5,Diesel,yes,2003,Kangoo ����.,front,7935
919,Kia,22300,crossover,48,2.0,Diesel,yes,2014,Sportage,full,12053
7474,Nissan,7500,hatch,129,1.6,Petrol,yes,2008,Note,front,13485
939,Hyundai,18800,crossover,27,2.0,Petrol,yes,2012,IX35,full,11735
6630,Volkswagen,40500,crossover,37,3.0,Diesel,yes,2012,Touareg,full,13091
1519,Hyundai,12800,sedan,106,2.0,Petrol,yes,2012,Sonata,front,11735
309,Renault,8700,vagon,123,1.5,Diesel,yes,2009,Megane,front,7935
443,Mercedes-Benz,53500,crossover,46,5.5,Petrol,yes,2008,G 500,full,19324
4984,Opel,17555,vagon,191,2.0,Diesel,yes,2009,Insignia,front,6542
5364,Skoda,8700,sedan,106,1.8,Petrol,yes,2006,Superb,front,10451
4078,Toyota,10600,crossover,185,2.0,Gas,yes,2005,Rav 4,full,20103
3657,VAZ,1800,other,52,1.5,Petrol,yes,2004,2107,rear,2864
4557,Mazda,1600,hatch,220,1.5,Petrol,no,1995,323,front,10075
4417,Toyota,12800,sedan,181,2.4,Petrol,yes,2008,Camry,front,20103
7332,Toyota,17500,hatch,45,1.6,Petrol,yes,2014,Auris,front,20103
6827,Mazda,21000,crossover,56,2.0,Petrol,yes,2012,CX-5,full,10075
7896,Renault,7400,vagon,200,1.5,Diesel,yes,2007,Megane,front,7935
675,Mercedes-Benz,39900,sedan,84,5.5,Petrol,yes,2011,S 500,full,19324
8049,Honda,1399,other,200,1.8,Gas,yes,1985,Prelude,front,13215
4148,Mazda,3000,sedan,234,2.0,Gas,yes,1993,626,front,10075
3564,Peugeot,7700,van,170,2.0,Diesel,yes,2007,Expert ����.,front,8733
2740,Mercedes-Benz,16900,van,180,3.0,Diesel,yes,2008,Vito ����.,rear,19324
7373,VAZ,1100,sedan,38,1.5,Gas,yes,1990,2107,rear,2864
9132,Mazda,21900,sedan,50,2.5,Petrol,yes,2013,6,front,10075
3981,Fiat,6700,van,188,1.9,Diesel,yes,2007,Doblo ����.,front,6657
4550,Opel,5000,vagon,260,2.5,Diesel,yes,1997,Omega,rear,6542
1059,Seat,4300,sedan,130,2.0,Petrol,yes,2006,Leon,front,8701
5149,BMW,4500,sedan,230,4.0,Gas,yes,1994,540,rear,22923
949,Audi,9999,sedan,190,2.5,Diesel,yes,2003,A6,front,18241
5708,Toyota,25200,crossover,128,4.0,Gas,yes,2007,Land Cruiser Prado,full,20103
2532,Opel,2100,vagon,250,2.5,Diesel,no,2001,Omega,rear,6542
9035,Mazda,12900,sedan,80,1.6,Gas,yes,2013,3,front,10075
2909,Skoda,5500,hatch,85,1.2,Petrol,yes,2007,Fabia,front,10451
5354,Fiat,6900,vagon,154,1.3,Diesel,yes,2009,Doblo ����.,front,6657
9554,ZAZ,2100,sedan,68,1.2,Petrol,yes,2006,1103 �������,front,3263
1209,Mercedes-Benz,18000,sedan,99,1.8,Petrol,yes,2008,C-Class,rear,19324
6651,Toyota,13500,sedan,139,2.4,Gas,yes,2008,Camry,front,20103
3261,Toyota,11707,hatch,1,1.0,Petrol,yes,2016,Yaris,front,20103
9072,Opel,3600,other,250,2.0,Petrol,yes,1992,Calibra,front,6542
8331,Mercedes-Benz,51000,sedan,119,4.7,Petrol,yes,2012,S 500,full,19324
6782,Opel,600,hatch,58,1.3,Petrol,yes,1986,Kadett,front,6542
2155,VAZ,2100,sedan,85,2.0,Other,yes,2016,2103,front,2864
8494,Hyundai,9100,van,160,2.5,Diesel,yes,2009,H1 ����.,rear,11735
2831,Mitsubishi,9700,crossover,45,2.0,Other,yes,2001,Pajero Sport,front,11091
6720,Toyota,7900,hatch,56,1.0,Gas,yes,2011,Aygo,front,20103
6189,Porsche,25000,crossover,128,4.8,Petrol,yes,2007,Cayenne,full,44084
4684,Volkswagen,7500,sedan,280,1.8,Other,yes,2005,Passat B5,front,13091
3219,Mazda,6799,van,190,2.0,Diesel,yes,2003,MPV,front,10075
5816,Kia,2500,sedan,180,1.5,Gas,yes,1994,Sephia,front,12053
157,Mitsubishi,18999,crossover,173,3.8,Gas,yes,2008,Pajero Wagon,full,11091
4086,Mercedes-Benz,23900,sedan,96,3.5,Petrol,yes,2009,S 350,full,19324
5357,Mazda,2350,sedan,1,2.0,Diesel,yes,1990,626,front,10075
2234,Volkswagen,49999,van,59,2.0,Diesel,yes,2014,Multivan,full,13091
6758,Daewoo,5500,sedan,46,1.5,Gas,yes,2013,Lanos,front,3793
3247,Ford,6900,van,74,1.8,Diesel,yes,2011,Transit Connect ����.,front,10140
6011,Mitsubishi,7300,sedan,145,1.6,Petrol,yes,2008,Lancer,front,11091
2874,Mitsubishi,12500,other,48,1.6,Petrol,yes,2012,Lancer X,front,11091
4660,Chery,4100,sedan,21,1.3,Petrol,yes,2009,Jaggi,front,4404
2306,Hyundai,14900,crossover,172,2.2,Diesel,yes,2007,Santa FE,full,11735
223,Lexus,22400,crossover,100,4.7,Gas,yes,2005,GX,full,26060
9040,Volkswagen,13300,hatch,73,1.4,Petrol,yes,2011,Golf VI,front,13091
8376,Chevrolet,4900,sedan,107,1.5,Petrol,yes,2007,Aveo,front,9830
1305,Audi,33500,sedan,42,2.0,Petrol,yes,2013,A5,full,18241
850,Mercedes-Benz,10900,van,191,2.2,Diesel,yes,2007,Vito ����.,rear,19324
4007,Opel,8550,sedan,170,2.2,Petrol,yes,2007,Vectra C,front,6542
5081,Renault,2100,van,270,1.9,Diesel,no,2002,Scenic,front,7935
8225,Mercedes-Benz,24500,sedan,180,3.2,Diesel,yes,2008,S 320,rear,19324
1376,Volkswagen,9900,van,230,1.9,Diesel,yes,2008,T5 (Transporter) ����,front,13091
8965,Skoda,2100,vagon,300,1.3,Gas,yes,1996,Felicia,front,10451
3786,Skoda,5300,sedan,190,1.9,Diesel,no,2006,Octavia A5,front,10451
6372,Fiat,5999,hatch,112,1.4,Petrol,yes,2006,Punto,front,6657
7867,Ford,8700,hatch,84,1.6,Petrol,yes,2010,Fusion,front,10140
952,Audi,8800,sedan,205,1.8,Petrol,yes,2003,A4,front,18241
8741,Porsche,55555,crossover,75,4.8,Petrol,yes,2011,Cayenne,full,44084
572,VAZ,3300,sedan,200,1.5,Gas,yes,2004,2115,front,2864
7514,Hyundai,7400,hatch,112,1.4,Other,yes,2008,i30,front,11735
7734,Peugeot,7500,other,167,1.6,Diesel,yes,2010,Partner ����.,front,8733
2410,Mercedes-Benz,25500,sedan,137,2.2,Diesel,yes,2012,E-Class,rear,19324
449,Volkswagen,12000,sedan,186,3.2,Petrol,yes,2006,Passat B6,full,13091
8930,Hyundai,19500,crossover,65,2.0,Diesel,yes,2011,IX35,full,11735
8159,Subaru,10799,crossover,140,2.0,Petrol,yes,2008,Forester,full,11938
3755,VAZ,6400,sedan,73,1.6,Petrol,yes,2011,2170,front,2864
8793,Nissan,8399,sedan,34,1.6,Petrol,yes,2008,TIIDA,front,13485
4279,Chevrolet,5900,sedan,164,1.8,Gas,yes,2006,Lacetti,front,9830
480,Volkswagen,33700,van,11,1.4,Petrol,yes,2016,Touran,front,13091
4499,Geely,6300,hatch,17,1.5,Petrol,yes,2012,MK Cross,front,6253
2200,Kia,10500,van,172,2.9,Diesel,yes,2008,Carnival,front,12053
7401,BMW,39900,crossover,82,3.0,Petrol,yes,2011,X6,full,22923
8197,BMW,7250,sedan,300,2.8,Petrol,yes,1999,528,rear,22923
9229,SsangYong,13700,crossover,100,2.7,Diesel,yes,2010,Rexton II,full,13809
632,Hyundai,10500,crossover,120,2.7,Petrol,yes,2006,Tucson,full,11735
5195,Mercedes-Benz,5500,sedan,250,2.2,Diesel,no,2003,E-Class,rear,19324
6071,BMW,11500,sedan,290,3.0,Diesel,yes,2001,730,rear,22923
3774,VAZ,2900,sedan,140,1.6,Gas,yes,2006,21099,front,2864
1411,Skoda,5400,vagon,220,1.2,Petrol,yes,2004,Fabia,front,10451
6863,Peugeot,10200,other,92,2.0,Petrol,yes,2008,307,front,8733
6600,Mazda,2700,sedan,4,1.8,Petrol,yes,1994,626,front,10075
4303,Volkswagen,24000,sedan,3,1.6,Diesel,yes,2016,Jetta,front,13091
8697,Daewoo,5000,hatch,45,0.8,Petrol,yes,2011,Matiz,front,3793
8610,Peugeot,9000,hatch,33,1.0,Petrol,yes,2012,107,front,8733
1318,Audi,35500,crossover,130,3.0,Diesel,yes,2010,Q7,full,18241
4493,Porsche,38500,crossover,106,3.0,Diesel,yes,2010,Cayenne,full,44084
488,Toyota,32000,sedan,22,2.5,Petrol,yes,2015,Camry,front,20103
4919,MINI,27800,hatch,8,1.5,Petrol,yes,2014,Cooper,front,16759
8712,BMW,37700,crossover,108,3.0,Petrol,yes,2011,X3,full,22923
8067,Toyota,4500,sedan,238,1.8,Petrol,yes,1996,Carina,front,20103
2810,Renault,8750,vagon,46,1.6,Petrol,yes,2012,Logan,front,7935
8110,Infiniti,14300,sedan,149,3.5,Petrol,yes,2007,G35,rear,27434
2857,Volkswagen,18500,sedan,74,1.8,Petrol,yes,2011,Passat CC,front,13091
5157,Kia,11500,sedan,90,2.0,Petrol,yes,2008,Magentis,front,12053
4432,Chevrolet,6300,sedan,150,2.0,Gas,yes,2008,Aveo,front,9830
8946,GMC,11999,crossover,100,3.6,Petrol,yes,2007,Acadia,full,26499
1903,Chevrolet,10000,sedan,83,1.8,Gas,yes,2011,Cruze,front,9830
3784,Volvo,19000,crossover,227,2.3,Gas,yes,2009,XC90,full,17191
4445,Hyundai,16900,crossover,78,2.0,Petrol,yes,2011,IX35,full,11735
176,Mercedes-Benz,17500,van,220,3.0,Diesel,yes,2012,Vito ����.,rear,19324
335,Subaru,8000,crossover,210,2.0,Petrol,yes,2005,Forester,full,11938
4530,VAZ,4600,vagon,133,1.6,Gas,yes,2011,2111,front,2864
7659,BMW,13000,sedan,90,5.0,Petrol,no,2008,M5,rear,22923
7258,Mercedes-Benz,8000,van,40,2.9,Diesel,yes,1999,Sprinter 212 ����.,front,19324
6142,Ford,6000,hatch,158,1.6,Gas,yes,2006,Fusion,front,10140
6831,Nissan,12500,other,190,2.5,Diesel,yes,2008,Navara,full,13485
2291,Audi,31500,sedan,140,2.0,Diesel,yes,2012,A6,front,18241
9091,VAZ,463,sedan,68,1.2,Petrol,yes,1984,2101,rear,2864
3276,Lincoln,10000,sedan,237,4.6,Gas,yes,2000,Town Car,rear,16500
5845,Mercedes-Benz,6000,van,200,2.2,Diesel,yes,2000,Vito ����.,front,19324
1674,Skoda,21500,sedan,64,1.8,Petrol,yes,2013,Superb,front,10451
2572,Renault,8100,crossover,90,1.9,Diesel,yes,2005,Kangoo ����.,full,7935
431,Nissan,16800,crossover,70,2.0,Petrol,yes,2013,Qashqai,front,13485
8989,GAZ,5100,sedan,25,2.4,Petrol,yes,2008,31105,rear,3353
4791,Daewoo,2600,other,140,0.8,Petrol,yes,2002,Matiz,front,3793
653,Skoda,3300,sedan,234,1.8,Petrol,no,2002,Superb,front,10451
8470,Renault,9999,vagon,100,1.5,Diesel,yes,2010,Kangoo ����.,front,7935
9173,Chevrolet,6500,hatch,65,1.5,Petrol,yes,2010,Aveo,front,9830
9137,BMW,16999,other,90,2.5,Petrol,yes,2008,325,full,22923
2271,Volkswagen,13900,crossover,156,2.0,Diesel,yes,2012,T6 (Transporter) ����,front,13091
2834,Kia,13000,sedan,64,1.6,Gas,yes,2013,Rio,front,12053
4816,Infiniti,19900,other,25,3.7,Petrol,yes,2015,FX 37,front,27434
7211,Volkswagen,10500,van,176,1.6,Diesel,yes,2012,Caddy ����.,front,13091
4982,Renault,8100,van,206,1.9,Diesel,yes,2005,Trafic ����.,front,7935
6082,Hyundai,5900,van,141,1.6,Petrol,yes,2005,Matrix,front,11735
4934,Hyundai,8800,hatch,141,1.6,Diesel,yes,2009,i30,front,11735
7194,Acura,8550,sedan,145,3.2,Petrol,yes,2005,TL,front,18554
9175,Mitsubishi,18200,crossover,147,3.2,Diesel,yes,2008,Pajero Wagon,full,11091
9527,Skoda,11900,vagon,102,1.6,Diesel,yes,2011,Octavia A5,front,10451
9254,Volkswagen,18100,other,64,2.0,Petrol,yes,2011,Scirocco,front,13091
5819,Ford,13500,sedan,98,2.3,Gas,yes,2010,Mondeo,front,10140
4721,VAZ,2450,sedan,15,1.5,Petrol,yes,2005,2107,rear,2864
5944,Daewoo,4400,sedan,141,1.5,Petrol,yes,2007,Lanos,front,3793
5156,Citroen,5000,van,217,2.0,Diesel,yes,2003,Jumpy ����.,front,8240
8619,Renault,11999,vagon,188,1.5,Other,yes,2012,Megane,front,7935
9277,Volkswagen,25500,other,52,2.0,Petrol,yes,2012,Scirocco,front,13091
2968,Nissan,14931,sedan,1,1.6,Petrol,yes,2015,Sentra,front,13485
5151,Chery,2800,sedan,260,1.6,Petrol,yes,2008,Amulet,front,4404
4387,Peugeot,7800,van,167,2.2,Diesel,yes,2008,Boxer ����.,front,8733
6451,Fiat,1350,hatch,170,1.0,Petrol,yes,1994,Cinquecento,front,6657
1054,BMW,29999,sedan,130,2.0,Petrol,yes,2009,750,front,22923
7028,Skoda,17200,sedan,102,1.8,Petrol,yes,2013,Superb,front,10451
6202,Fiat,7400,vagon,168,1.4,Petrol,yes,2006,Doblo ����.,front,6657
5421,Nissan,12200,crossover,234,2.0,Petrol,yes,2007,Qashqai,full,13485
4408,Nissan,17500,hatch,50,2.0,Other,yes,2014,Leaf,front,13485
739,Lexus,43800,crossover,85,5.7,Gas,yes,2009,LX 570,full,26060
2613,Honda,19499,crossover,144,3.5,Petrol,yes,2008,Pilot,full,13215
7086,Audi,3500,sedan,1,2.0,Other,yes,1988,90,front,18241
4608,BMW,25000,crossover,130,3.0,Diesel,yes,2012,X5,full,22923
4271,FAW,4900,sedan,37,1.5,Petrol,yes,2013,V5,front,4900
8866,Porsche,20500,crossover,195,3.6,Other,yes,2007,Cayenne,full,44084
5417,Audi,18700,sedan,136,2.0,Diesel,yes,2009,A6,full,18241
4748,Mercedes-Benz,29999,hatch,9,2.0,Other,yes,2015,B-Class Electric Drive,front,19324
7813,Volkswagen,14900,sedan,73,2.0,Petrol,yes,2012,Jetta,front,13091
1115,Ford,6600,hatch,125,1.6,Petrol,yes,2007,Focus,front,10140
3444,Skoda,5999,hatch,98,1.2,Gas,yes,2007,Fabia,front,10451
3568,Ford,2000,van,300,1.8,Diesel,yes,1998,Escort,front,10140
9062,Nissan,7900,sedan,110,1.6,Petrol,yes,2008,TIIDA,front,13485
6955,Chevrolet,5500,sedan,168,2.0,Petrol,yes,2005,Lacetti,front,9830
7132,Great Wall,7800,crossover,95,2.4,Gas,yes,2008,Hover,full,8555
5185,Mazda,8500,sedan,179,2.0,Petrol,yes,2006,6,front,10075
2457,BMW,9500,crossover,110,3.0,Diesel,no,2008,X6,front,22923
6193,Geely,9900,crossover,49,1.8,Gas,yes,2013,Emgrand X7,front,6253
3590,ZAZ,7000,hatch,48,1.6,Gas,yes,2014,Vida,front,3263
4977,Mazda,7999,hatch,220,1.6,Gas,yes,2004,3,front,10075
6146,VAZ,2000,other,5,1.5,Petrol,yes,1990,2108,front,2864
9037,Infiniti,13999,other,75,3.5,Petrol,yes,2006,G35,rear,27434
9336,Honda,17700,sedan,84,2.0,Petrol,yes,2011,Accord,front,13215
6399,Peugeot,5300,vagon,215,1.6,Petrol,yes,2005,307,front,8733
957,Ford,8400,hatch,56,1.25,Petrol,yes,2012,Fiesta,front,10140
1874,BMW,2899,sedan,260,2.0,Diesel,no,2000,320,rear,22923
2585,Mercedes-Benz,28500,sedan,148,2.2,Diesel,yes,2011,E-Class,rear,19324
3217,Subaru,3200,sedan,270,2.0,Petrol,yes,1994,Legacy,front,11938
4341,Mazda,10800,crossover,85,2.3,Petrol,yes,2008,CX-7,full,10075
3241,Renault,10700,van,150,1.9,Diesel,yes,2006,Trafic ����.,front,7935
4308,Toyota,11550,sedan,95,2.4,Petrol,yes,2007,Camry,front,20103
8977,Volkswagen,7800,van,226,1.9,Diesel,yes,2005,T5 (Transporter) ����,front,13091
5342,GAZ,1400,van,25,2.0,Gas,yes,1999,2705 GAZ���,front,3353
4696,Daewoo,3599,sedan,137,1.3,Petrol,yes,2005,Sens,front,3793
3416,VAZ,2800,sedan,2,1.2,Petrol,yes,1971,2101,rear,2864
8680,Chery,2900,sedan,128,1.6,Petrol,yes,2008,Amulet,front,4404
314,Volkswagen,7300,van,240,1.9,Diesel,yes,2005,Caddy ����.,front,13091
2223,Renault,2500,sedan,170,1.9,Diesel,no,2003,Scenic,front,7935
969,VAZ,2800,hatch,200,1.6,Petrol,yes,2005,2112,front,2864
9365,Audi,6900,sedan,250,2.4,Gas,yes,1999,A6,front,18241
49,Mitsubishi,9200,crossover,110,2.4,Petrol,yes,2006,Outlander,full,11091
8460,Chrysler,17700,sedan,171,5.7,Other,yes,2005,300 C,full,10655
1740,Toyota,28900,crossover,83,2.0,Petrol,yes,2012,Highlander,full,20103
9011,Honda,7800,other,220,2.0,Gas,yes,1999,CR-V,full,13215
1337,Volkswagen,10999,van,95,1.6,Diesel,yes,2012,Caddy ����.,front,13091
1718,Hyundai,21400,crossover,63,2.0,Diesel,yes,2012,IX35,full,11735
5111,Mercedes-Benz,24500,sedan,180,2.2,Diesel,yes,2012,E-Class,rear,19324
2825,Opel,12750,sedan,119,1.8,Gas,yes,2010,Insignia,front,6542
6749,Ford,5999,van,153,1.8,Gas,yes,2006,C-Max,front,10140
700,BMW,23999,crossover,194,3.0,Petrol,yes,2007,X5,full,22923
3908,Skoda,2650,sedan,220,1.9,Diesel,no,2004,Octavia,front,10451
374,Mercedes-Benz,35900,crossover,254,5.0,Gas,yes,2004,G 500,full,19324
3565,Volkswagen,8000,other,300,2.5,Diesel,yes,2007,T5 (Transporter) ����.,front,13091
1538,Skoda,5100,hatch,161,1.2,Petrol,yes,2006,Fabia,front,10451
1206,Peugeot,6799,other,126,1.6,Diesel,yes,2009,Partner ����.,front,8733
9248,Suzuki,2800,sedan,154,1.3,Petrol,yes,2002,Swift,front,9534
