car,price,body,mileage,engV,engType,registration,year,model,drive,mean_model_price
Toyota,12600,sedan,205,2.4,Gas,yes,2006,Camry,front,20103
VAZ,3100,sedan,170,1.5,Gas,yes,2007,21099,front,2864
VAZ,1500,sedan,5,1.6,Petrol,yes,2007,2107,rear,2864
BMW,31500,crossover,130,3.0,Diesel,yes,2010,X5,full,22923
Ford,12226,vagon,91,1.6,Petrol,yes,2012,C-Max,front,10140
Infiniti,18500,sedan,84,2.5,Petrol,yes,2010,G25,rear,27434
Toyota,36700,crossover,43,3.0,Diesel,yes,2012,Land Cruiser Prado,full,20103
BMW,4599,sedan,267,2.0,Gas,yes,1991,520,rear,22923
Mitsubishi,8300,crossover,161,2.0,Petrol,yes,2005,Outlander,full,11091
Volkswagen,6500,sedan,212,1.6,Petrol,yes,2003,Bora,front,13091
BMW,8300,sedan,200,4.4,Petrol,yes,2001,740,rear,22923
Infiniti,14100,crossover,130,3.5,Gas,yes,2004,FX 35,full,27434
Peugeot,15700,vagon,55,1.6,Diesel,yes,2012,3008,front,8733
Daewoo,4600,sedan,116,1.5,Gas,yes,2010,Lanos,front,3793
Mercedes-Benz,21300,crossover,143,3.2,Diesel,yes,2007,ML 320,full,19324
Opel,7200,sedan,240,2.2,Other,yes,2004,Vectra C,front,6542
Volkswagen,14899,van,165,2.0,Diesel,yes,2013,Caddy ����.,front,13091
Kia,17700,crossover,93,2.0,Gas,yes,2012,Sportage,full,12053
BMW,10999,other,162,2.2,Petrol,yes,2002,320,rear,22923
Volkswagen,8650,van,108,1.6,Diesel,yes,2013,Caddy ����.,front,13091
Skoda,7300,hatch,230,1.8,Petrol,yes,2001,Octavia,front,10451
Skoda,7000,hatch,300,1.6,Petrol,yes,2007,Octavia Tour,front,10451
Volkswagen,3500,vagon,215,2.0,Petrol,yes,1993,Passat B3,front,13091
Nissan,16699,hatch,24,2.0,Other,yes,2013,Leaf,front,13485
BMW,75000,crossover,20,3.0,Diesel,yes,2014,X5,full,22923
ZAZ,5500,sedan,33,1.5,Gas,yes,2011,Lanos,front,3263
Chevrolet,5400,vagon,105,1.7,Petrol,yes,2004,Niva,full,9830
VAZ,2200,vagon,36,1.5,Gas,yes,2005,2104,rear,2864
Skoda,16000,crossover,40,1.8,Petrol,yes,2013,Yeti,full,10451
VAZ,2950,hatch,167,1.5,Gas,yes,2005,2114,front,2864
Moskvich-AZLK,1250,hatch,95,1.5,Petrol,yes,1992,2141,front,2193
Nissan,87777,other,3,3.8,Petrol,yes,2010,GT-R,full,13485
Lexus,27000,crossover,150,4.7,Gas,yes,2007,GX,full,26060
Mitsubishi,8500,sedan,116,1.5,Petrol,yes,2008,Lancer X,front,11091
BMW,48900,crossover,60,3.0,Diesel,yes,2011,X3,full,22923
BMW,32900,crossover,90,3.0,Petrol,yes,2008,X6,full,22923
Citroen,5500,hatch,135,1.0,Petrol,yes,2007,C1,front,8240
Ford,2500,van,200,2.0,Gas,yes,1991,Transit ����.,rear,10140
Ford,6500,van,148,1.8,Diesel,yes,2011,Transit Connect ����.,front,10140
Toyota,14900,sedan,149,3.5,Gas,yes,2008,Camry,front,20103
Skoda,8400,sedan,147,1.6,Gas,yes,2007,Octavia A5,front,10451
Chevrolet,5700,sedan,80,1.5,Petrol,yes,2007,Aveo,front,9830
Honda,27802,crossover,1,2.4,Petrol,yes,2016,CR-V,full,13215
Nissan,18500,sedan,119,3.5,Gas,yes,2010,Teana,front,13485
Renault,9658,sedan,1,1.2,Petrol,yes,2016,Logan,front,7935
Kia,9300,sedan,72,2.0,Gas,yes,2007,Magentis,front,12053
Skoda,6600,vagon,1,1.4,Gas,yes,2007,Fabia,front,10451
Citroen,7600,van,130,1.6,Diesel,yes,2009,Berlingo ����.,front,8240
Mercedes-Benz,29500,crossover,253,5.0,Petrol,yes,2003,G 500,full,19324
VAZ,1000,sedan,200,1.6,Petrol,yes,1978,2106,rear,2864
Kia,3300,van,300,2.2,Diesel,yes,1998,Besta,rear,12053
Audi,52999,crossover,112,4.2,Diesel,yes,2008,Q7,full,18241
UAZ,5700,crossover,1,2.4,Petrol,yes,2002,469,full,4389
Peugeot,8500,hatch,14,1.0,Petrol,yes,2013,107,front,8733
Chevrolet,6000,sedan,190,1.8,Gas,yes,2005,Lacetti,front,9830
Volkswagen,24000,sedan,105,2.0,Diesel,yes,2012,Passat CC,front,13091
Mercedes-Benz,15250,sedan,210,2.2,Diesel,yes,2006,E-Class,rear,19324
Toyota,11300,hatch,87,1.0,Petrol,yes,2009,IQ,front,20103
Hyundai,24250,crossover,1,2.0,Petrol,yes,2016,Tucson,full,11735
Mercedes-Benz,14200,crossover,210,2.0,Gas,yes,2004,ML 350,full,19324
Ford,4500,vagon,245,1.6,Petrol,yes,2003,Focus,front,10140
Toyota,26900,crossover,118,2.7,Petrol,yes,2011,Land Cruiser Prado,full,20103
Nissan,13275,hatch,12,2.0,Other,yes,2013,Leaf,front,13485
Volkswagen,15000,vagon,69,1.4,Petrol,yes,2012,Touran,front,13091
Honda,7899,sedan,170,2.0,Gas,yes,2005,Accord,front,13215
Subaru,10200,sedan,112,2.5,Petrol,yes,2007,Legacy,full,11938
Toyota,11300,sedan,260,3.5,Gas,yes,2007,Camry,rear,20103
Mitsubishi,18600,crossover,52,2.0,Petrol,yes,2013,Outlander,front,11091
Daewoo,5200,hatch,58,1.5,Petrol,yes,2013,Lanos,front,3793
Volkswagen,15200,van,132,2.5,Diesel,yes,2009,T5 (Transporter) ����.,front,13091
Volkswagen,10700,sedan,147,2.0,Petrol,yes,2007,Passat B6,front,13091
Volkswagen,3100,hatch,118,1.8,Gas,yes,1993,Golf III,front,13091
Nissan,7500,sedan,200,2.0,Petrol,yes,2003,Primera,front,13485
Smart,3200,other,3,0.6,Petrol,yes,1999,Forfour,rear,6556
Renault,11400,van,122,2.0,Diesel,yes,2013,Trafic ����.,front,7935
Mitsubishi,2800,sedan,150,2.0,Gas,yes,1996,Galant,front,11091
BMW,28000,crossover,116,2.0,Petrol,yes,2008,X5,full,22923
Mazda,8500,sedan,138,1.8,Gas,yes,2005,6,front,10075
GAZ,6500,sedan,80,2.0,Other,yes,1979,24,front,3353
ZAZ,1450,other,172,2.0,Gas,yes,2005,110557,front,3263
Opel,4000,sedan,254,1.6,Petrol,yes,1997,Vectra B,front,6542
Jeep,4900,crossover,280,4.0,Petrol,yes,1994,Grand Cherokee,full,25174
Volkswagen,9000,hatch,120,1.2,Diesel,yes,2012,Polo,front,13091
Hyundai,6999,sedan,71,1.4,Other,yes,2008,Accent,front,11735
Mercedes-Benz,8000,other,230,2.2,Diesel,yes,2001,Vito ����.,front,19324
ZAZ,4800,sedan,74,1.5,Gas,yes,2011,Forza,front,3263
Audi,21900,crossover,183,4.2,Petrol,yes,2007,Q7,full,18241
Toyota,8200,crossover,200,2.0,Gas,yes,2002,Rav 4,full,20103
Peugeot,4700,van,245,1.6,Diesel,yes,2006,Partner ����.,front,8733
Lexus,21700,crossover,160,4.7,Gas,yes,2004,GX,full,26060
Nissan,12300,sedan,115,2.5,Petrol,yes,2009,Teana,front,13485
Renault,10500,vagon,185,1.5,Diesel,yes,2011,Megane,front,7935
Great Wall,9800,crossover,47,2.4,Gas,yes,2008,Hover,full,8555
Skoda,5500,vagon,236,1.2,Petrol,yes,2003,Fabia,front,10451
Porsche,45500,crossover,74,3.6,Petrol,yes,2011,Cayenne,full,44084
Mercedes-Benz,8300,sedan,175,2.0,Petrol,yes,2001,E-Class,front,19324
BMW,67500,crossover,1,2.0,Diesel,yes,2016,X5,full,22923
Smart,6400,other,120,2.0,Diesel,yes,2008,Fortwo,rear,6556
BMW,72900,crossover,16,3.0,Diesel,yes,2015,X6,full,22923
Mitsubishi,22400,crossover,96,2.5,Diesel,yes,2011,Pajero Sport,full,11091
Mitsubishi,8900,sedan,96,2.0,Petrol,yes,2008,Lancer X,front,11091
Chevrolet,9500,crossover,163,2.4,Gas,yes,2008,Captiva,full,9830
BMW,2050,vagon,300,2.5,Diesel,no,1997,525,rear,22923
Fiat,6000,van,161,1.4,Petrol,yes,2006,Doblo Panorama,front,6657
Land Rover,45000,crossover,83,2.4,Diesel,yes,2008,Defender,full,39458
Volkswagen,13000,crossover,235,3.2,Gas,yes,2005,Touareg,full,13091
Mitsubishi,9500,crossover,225,2.4,Gas,yes,2004,Outlander,full,11091
Opel,5400,sedan,156,1.4,Petrol,yes,2006,Astra G,front,6542
BMW,5300,sedan,147,2.2,Gas,no,2001,320,rear,22923
Volkswagen,18800,vagon,106,1.6,Diesel,yes,2013,Passat B7,front,13091
Land Rover,3900,crossover,290,2.5,Diesel,no,1998,Range Rover,full,39458
Seat,5500,sedan,160,1.4,Gas,yes,2006,Cordoba,front,8701
Toyota,35500,crossover,165,4.0,Gas,yes,2011,Land Cruiser Prado,full,20103
Volkswagen,35500,crossover,112,2.0,Diesel,yes,2011,Touareg,front,13091
Nissan,17700,crossover,40,1.6,Petrol,yes,2014,Qashqai,front,13485
VAZ,3800,sedan,1,1.6,Petrol,yes,2008,2115,front,2864
Skoda,7900,sedan,210,1.6,Gas,yes,2006,Octavia A5,front,10451
Opel,10200,sedan,190,2.2,Petrol,yes,2008,Vectra C,front,6542
Porsche,18900,crossover,141,4.5,Petrol,yes,2005,Cayenne,full,44084
Chevrolet,4650,sedan,131,1.5,Gas,yes,2006,Aveo,front,9830
Chrysler,10700,sedan,129,2.7,Gas,yes,2006,300 C,rear,10655
Hyundai,9700,vagon,42,1.8,Petrol,yes,2011,Matrix,front,11735
Nissan,16200,crossover,81,2.0,Gas,yes,2012,Qashqai,full,13485
Audi,25500,vagon,181,3.0,Petrol,yes,2009,A6 Allroad,full,18241
Renault,12800,other,188,2.0,Diesel,yes,2008,Trafic ����.,front,7935
Geely,7800,sedan,69,1.8,Petrol,yes,2012,Emgrand 7 (EC7),front,6253
Volkswagen,9000,sedan,130,1.6,Petrol,yes,2012,Polo,front,13091
Mercedes-Benz,4700,sedan,260,2.7,Diesel,no,2002,E-Class,rear,19324
Jaguar,19250,sedan,137,3.0,Petrol,yes,2009,XF,rear,23462
Audi,3850,vagon,215,2.5,Diesel,no,2002,A6,front,18241
Nissan,15300,hatch,33,2.0,Other,yes,2014,Leaf,front,13485
Hyundai,5100,hatch,110,1.4,Other,yes,2005,Getz,front,11735
Volkswagen,9000,sedan,223,2.5,Diesel,yes,2007,T5 (Transporter) ����.,front,13091
Skoda,12800,sedan,135,1.8,Petrol,yes,2011,Superb,front,10451
Mercedes-Benz,6200,sedan,221,1.8,Gas,yes,2004,E-Class,rear,19324
Ford,2300,van,176,2.0,Gas,no,2000,Galaxy,front,10140
Hyundai,6200,sedan,112,1.4,Petrol,yes,2007,Accent,front,11735
Nissan,17000,crossover,51,2.5,Petrol,yes,2011,X-Trail,full,13485
Mercedes-Benz,18800,other,90,1.8,Petrol,yes,2008,CLC 180,rear,19324
BMW,29900,crossover,235,3.0,Diesel,yes,2009,X5,full,22923
Opel,6900,sedan,156,2.2,Petrol,yes,2004,Vectra C,front,6542
Renault,2100,vagon,237,1.9,Diesel,no,2001,Laguna,front,7935
Chevrolet,4550,hatch,59,1.5,Petrol,yes,2005,Aveo,front,9830
Daewoo,4000,sedan,1,1.5,Gas,yes,2007,Lanos,front,3793
Audi,4799,vagon,260,2.5,Diesel,no,2002,A6 Allroad,full,18241
�UAZ,1500,crossover,31,2.0,Petrol,yes,1987,969�,full,2709
Daewoo,3999,sedan,227,1.6,Gas,yes,2004,Nubira,front,3793
Ford,3900,other,260,2.2,Petrol,yes,1991,Probe,front,10140
Hyundai,11990,sedan,36,1.4,Petrol,yes,2013,Accent,front,11735
VAZ,3000,sedan,200,1.6,Petrol,yes,2007,21099,front,2864
Toyota,11600,hatch,24,1.6,Petrol,yes,2009,Auris,front,20103
Mitsubishi,10500,crossover,130,2.4,Gas,yes,2006,Outlander,full,11091
Porsche,50900,crossover,53,3.6,Petrol,yes,2013,Cayenne,full,44084
Mercedes-Benz,22900,sedan,74,2.2,Diesel,yes,2011,C-Class,rear,19324
Lexus,15300,crossover,160,3.3,Petrol,yes,2006,RX 330,full,26060
Hyundai,10999,sedan,59,1.4,Petrol,yes,2011,Accent,front,11735
Citroen,19000,sedan,123,1.6,Petrol,yes,2013,DS5,front,8240
BMW,24700,vagon,142,2.0,Diesel,yes,2012,520,rear,22923
Volkswagen,5699,van,258,2.5,Diesel,yes,2001,T4 (Transporter) ����,front,13091
Lexus,34500,crossover,94,3.5,Petrol,yes,2011,RX 350,full,26060
Opel,4700,hatch,252,1.4,Petrol,yes,2000,Astra G,front,6542
VAZ,1300,sedan,10,1.6,Petrol,yes,1989,2106,rear,2864
BMW,35500,sedan,235,3.0,Diesel,yes,2010,730,rear,22923
VAZ,3950,hatch,125,1.6,Petrol,yes,2008,2112,front,2864
BMW,20500,crossover,73,2.0,Petrol,yes,2011,X1,rear,22923
Ford,12999,hatch,35,1.6,Gas,yes,2013,Fiesta,front,10140
Mercedes-Benz,10999,other,185,2.0,Diesel,yes,2005,Vito ����.,rear,19324
Toyota,3650,hatch,260,1.3,Petrol,yes,1996,Corolla,front,20103
Honda,15700,crossover,129,2.0,Petrol,yes,2008,CR-V,full,13215
Mercedes-Benz,55000,crossover,120,5.5,Petrol,yes,2008,G 55 AMG,full,19324
Audi,9800,vagon,253,1.9,Diesel,yes,2002,A6,front,18241
Honda,19500,sedan,70,2.4,Petrol,yes,2012,Accord,front,13215
Opel,2900,hatch,260,1.4,Petrol,yes,1992,Astra F,front,6542
Renault,10500,vagon,185,1.5,Diesel,yes,2011,Megane,front,7935
VAZ,4100,hatch,160,1.6,Petrol,yes,2008,2172,front,2864
Daewoo,1350,sedan,225,2.0,Gas,no,1998,Lanos,front,3793
VAZ,2550,sedan,142,1.5,Petrol,yes,2006,21093,front,2864
Honda,12000,sedan,119,2.0,Petrol,yes,2007,Accord,front,13215
Skoda,4300,hatch,148,1.2,Petrol,yes,2004,Fabia,front,10451
Fiat,3900,van,190,1.3,Diesel,yes,2005,Doblo ����.,front,6657
Kia,3400,sedan,140,1.3,Petrol,yes,2002,Rio,front,12053
Toyota,14100,sedan,113,2.4,Gas,yes,2009,Camry,front,20103
Mitsubishi,6300,sedan,116,1.5,Petrol,yes,2008,Lancer X,front,11091
Mitsubishi,9800,sedan,56,1.5,Petrol,yes,2011,Lancer X,front,11091
BMW,10800,sedan,180,2.0,Petrol,yes,2002,318,rear,22923
Skoda,13750,vagon,155,1.6,Diesel,yes,2012,Octavia A5,front,10451
Audi,1852,sedan,150,1.8,Petrol,yes,1985,80,full,18241
Fiat,7000,van,118,1.6,Gas,yes,2007,Doblo ����.,front,6657
Ford,11400,hatch,42,1.0,Petrol,yes,2013,Focus,front,10140
Mercury,10000,sedan,237,4.6,Gas,yes,2000,Grand Marquis,rear,10000
Lexus,45000,crossover,125,3.5,Petrol,yes,2013,RX 350,full,26060
Rover,2850,sedan,269,2.0,Diesel,no,2002,75,front,12512
Lexus,43000,sedan,7,2.5,Petrol,yes,2014,GS 250,rear,26060
BMW,25500,crossover,187,4.8,Gas,yes,2007,X5,front,22923
Nissan,13600,crossover,138,2.0,Petrol,yes,2008,Qashqai,full,13485
Mitsubishi,23800,crossover,45,2.5,Diesel,yes,2015,Pajero Sport,full,11091
BMW,2500,sedan,44,2.5,Diesel,no,1997,525,rear,22923
Mercedes-Benz,3200,sedan,229,2.7,Diesel,no,2001,E-Class,rear,19324
Skoda,6200,sedan,188,1.6,Petrol,yes,2005,Octavia Tour,front,10451
Nissan,7800,hatch,85,1.6,Other,yes,2008,TIIDA,full,13485
VAZ,3600,hatch,62,1.6,Petrol,yes,2008,2109,front,2864
BMW,1550,sedan,300,2.0,Gas,no,1994,316,rear,22923
Kia,10500,vagon,39,1.6,Petrol,yes,2011,Soul,front,12053
BMW,21500,other,72,3.0,Petrol,yes,2007,Z4,rear,22923
GAZ,2350,sedan,1,1.8,Petrol,yes,1969,21,front,3353
Renault,6300,sedan,167,1.6,Petrol,yes,2005,Megane,front,7935
Daewoo,3700,sedan,90,1.4,Gas,yes,2007,Lanos,front,3793
Volkswagen,8800,hatch,168,1.2,Diesel,yes,2013,Polo,front,13091
Volkswagen,12300,hatch,62,1.4,Petrol,yes,2012,Polo,front,13091
Great Wall,8000,crossover,100,2.2,Gas,yes,2008,Safe,full,8555
Audi,11950,sedan,190,3.0,Petrol,yes,2006,A6,full,18241
Skoda,10000,hatch,220,1.6,Gas,yes,2007,Octavia,front,10451
Lexus,23999,crossover,270,4.7,Gas,yes,2005,LX 470,full,26060
VAZ,2400,sedan,167,1.5,Gas,yes,1997,21099,front,2864
Toyota,24000,crossover,132,4.0,Petrol,yes,2008,Land Cruiser Prado,full,20103
Opel,3100,sedan,230,2.0,Diesel,yes,1998,Vectra B,front,6542
Audi,12500,sedan,146,1.8,Petrol,yes,2007,A4,rear,18241
Mazda,13899,sedan,80,1.8,Gas,yes,2011,6,front,10075
Volkswagen,10500,van,130,1.9,Diesel,yes,2010,Caddy ����.,front,13091
Citroen,7600,vagon,78,1.4,Petrol,yes,2012,C3 Picasso,front,8240
Nissan,14246,hatch,42,2.0,Other,yes,2013,Leaf,front,13485
�UAZ,1296,other,30,1.2,Petrol,yes,1990,969�,front,2709
Suzuki,8750,sedan,89,1.6,Petrol,yes,2008,SX4,front,9534
Audi,10000,sedan,206,2.5,Diesel,yes,2003,A6,front,18241
BMW,3950,sedan,300,2.0,Petrol,yes,1986,320,rear,22923
Volkswagen,17900,sedan,96,2.5,Petrol,yes,2013,Passat B7,front,13091
Audi,10399,sedan,293,1.8,Gas,yes,2004,A4,full,18241
Suzuki,15800,crossover,107,2.0,Gas,yes,2011,Grand Vitara,full,9534
Hyundai,7500,sedan,104,1.6,Petrol,yes,2010,Elantra,front,11735
Skoda,6000,sedan,180,1.6,Gas,yes,2002,Octavia,front,10451
Ford,19000,sedan,21,2.0,Petrol,yes,2012,Mondeo,front,10140
Audi,16700,vagon,131,2.0,Diesel,yes,2009,A4,front,18241
Ford,10400,other,194,2.2,Diesel,yes,2013,Transit ����.,front,10140
Lexus,12600,crossover,225,3.0,Petrol,yes,2003,RX 300,full,26060
BMW,37500,other,55,2.0,Petrol,yes,2014,428,rear,22923
Hyundai,6000,van,130,1.6,Petrol,yes,2007,Matrix,front,11735
Audi,3000,sedan,267,2.5,Diesel,no,1999,A6,front,18241
Volkswagen,9000,sedan,59,2.0,Petrol,no,2010,Passat B6,front,13091
Hyundai,8900,sedan,138,1.4,Petrol,yes,2011,Accent,front,11735
Renault,1350,sedan,100,1.7,Petrol,yes,1986,21,front,7935
BMW,6500,sedan,272,2.8,Petrol,yes,1996,328,rear,22923
BMW,23500,crossover,74,2.0,Petrol,yes,2010,X1,rear,22923
Volkswagen,29600,sedan,11,1.4,Petrol,yes,2016,Passat B8,front,13091
Mercedes-Benz,15500,sedan,270,3.2,Diesel,no,2007,S 320,rear,19324
Dodge,13200,crossover,145,3.7,Petrol,yes,2007,Nitro,full,18690
Mercedes-Benz,12999,van,130,2.2,Diesel,yes,2012,Vito ����.,front,19324
Nissan,16800,hatch,13,2.0,Other,yes,2014,Leaf,front,13485
Hyundai,7400,hatch,59,1.4,Petrol,yes,2008,Getz,front,11735
Audi,2100,vagon,275,2.5,Diesel,no,1998,A4,full,18241
Chevrolet,4500,sedan,133,1.5,Gas,yes,2004,Aveo,front,9830
Mercedes-Benz,9150,sedan,273,2.7,Diesel,yes,2000,E-Class,rear,19324
Nissan,7500,sedan,181,1.8,Petrol,yes,2007,Primera,front,13485
Renault,6100,sedan,130,1.4,Petrol,yes,2005,Megane,front,7935
Skoda,12300,sedan,109,1.9,Diesel,yes,2009,Octavia A5,front,10451
Skoda,11500,vagon,148,1.8,Petrol,yes,2010,Octavia A5,front,10451
Kia,7500,hatch,63,1.4,Petrol,yes,2010,Rio,front,12053
Nissan,18200,crossover,65,3.5,Gas,yes,2009,Murano,full,13485
Volkswagen,2200,sedan,180,1.9,Diesel,no,2003,Passat B5,front,13091
Lexus,22499,crossover,165,3.5,Gas,yes,2008,RX 350,full,26060
BMW,36300,crossover,83,3.5,Petrol,yes,2010,X6,full,22923
Nissan,2600,sedan,280,2.0,Petrol,yes,1990,Sunny,front,13485
Ford,7900,van,250,1.8,Diesel,yes,2007,Transit Connect ����.,front,10140
Mercedes-Benz,29500,crossover,180,3.2,Diesel,yes,2008,GL 320,full,19324
Chevrolet,6000,sedan,140,1.5,Petrol,yes,2010,Aveo,front,9830
VAZ,1500,sedan,23,1.3,Petrol,yes,1985,2106,rear,2864
Volkswagen,18000,sedan,110,2.0,Diesel,yes,2013,Passat B7,front,13091
BMW,3000,sedan,294,2.0,Diesel,no,1999,320,rear,22923
Toyota,14850,hatch,51,1.6,Petrol,yes,2013,Auris,front,20103
Mercedes-Benz,22500,sedan,213,2.2,Diesel,yes,2012,E-Class,rear,19324
Volkswagen,1450,other,200,1.8,Gas,yes,1987,Jetta,front,13091
Mercedes-Benz,18500,sedan,143,5.5,Petrol,yes,2007,S 550,full,19324
Daewoo,3650,sedan,135,1.5,Petrol,yes,2006,Lanos,front,3793
Peugeot,21900,other,17,1.6,Petrol,yes,2011,RCZ,front,8733
Volkswagen,11900,other,112,2.0,Diesel,yes,2011,T6 (Transporter) ����,front,13091
Opel,5700,van,245,1.3,Diesel,yes,2007,Combo ����.,front,6542
Skoda,18500,sedan,68,1.8,Petrol,yes,2013,Octavia A7,front,10451
Nissan,3700,sedan,250,2.0,Other,yes,1995,Maxima,rear,13485
VAZ,2100,sedan,200,1.5,Gas,yes,2004,21099,front,2864
Volkswagen,12800,other,298,2.0,Diesel,yes,2005,T5 (Transporter) ����.,front,13091
Nissan,94500,other,18,3.8,Petrol,yes,2014,GT-R,full,13485
VAZ,4300,sedan,87,1.6,Petrol,yes,2008,2110,front,2864
Volkswagen,37900,crossover,73,3.0,Diesel,yes,2012,Touareg,full,13091
Daewoo,3350,sedan,175,1.4,Petrol,yes,2008,Lanos,front,3793
Citroen,19900,hatch,103,1.6,Diesel,yes,2012,DS5,front,8240
Hyundai,17600,crossover,83,2.0,Petrol,yes,2011,IX35,full,11735
Volkswagen,9600,van,255,1.9,Diesel,yes,2004,T5 (Transporter) ����.,front,13091
Opel,3999,sedan,250,2.5,Petrol,yes,1997,Omega,rear,6542
Volkswagen,6400,van,181,2.0,Diesel,yes,2008,Caddy ����.,front,13091
Mitsubishi,5800,vagon,230,1.6,Petrol,yes,2005,Space Star,front,11091
Land Rover,26500,crossover,260,4.2,Gas,yes,2008,Range Rover,full,39458
Opel,8100,van,290,1.9,Diesel,yes,2005,Vivaro ����.,front,6542
Ford,28999,sedan,2,2.5,Petrol,yes,2015,Mondeo,front,10140
Skoda,4700,sedan,235,1.9,Other,no,2006,Superb,front,10451
Honda,9600,sedan,126,1.8,Petrol,yes,2008,Civic,front,13215
Ford,1250,hatch,250,2.0,Petrol,yes,1986,Scorpio,rear,10140
Subaru,8700,sedan,150,2.0,Petrol,yes,2006,Legacy,full,11938
Ford,16400,sedan,125,2.5,Petrol,yes,2012,Kuga,full,10140
Renault,3800,van,196,1.9,Diesel,yes,1998,Kangoo ����.,front,7935
Toyota,8000,hatch,115,1.6,Petrol,yes,2007,Corolla,front,20103
SsangYong,12500,crossover,133,2.7,Diesel,yes,2009,Rexton II,full,13809
Daewoo,4700,sedan,110,1.5,Gas,yes,2007,Lanos,front,3793
VAZ,3000,hatch,152,1.5,Petrol,yes,2005,2114,front,2864
Daewoo,4400,sedan,87,1.6,Petrol,yes,2008,Lanos,front,3793
Toyota,38300,crossover,130,5.7,Gas,yes,2009,Land Cruiser 200,full,20103
Geely,7000,hatch,100,1.8,Gas,yes,2011,Emgrand 7 (EC7),front,6253
Citroen,6700,van,108,1.6,Diesel,yes,2007,Berlingo ����.,front,8240
Citroen,14462,hatch,1,1.6,Diesel,yes,2015,C4,front,8240
Volkswagen,19500,crossover,112,2.5,Diesel,yes,2008,Touareg,full,13091
BMW,5400,crossover,250,3.0,Petrol,no,2003,X5,full,22923
Mercedes-Benz,12500,sedan,208,3.2,Diesel,yes,2004,S 320,rear,19324
Renault,7200,van,1,1.5,Diesel,yes,2012,Kangoo ����.,front,7935
Audi,49500,crossover,44,3.0,Diesel,yes,2013,Q7,front,18241
BMW,45500,crossover,76,4.4,Petrol,yes,2010,X6 M,full,22923
Mercedes-Benz,15200,sedan,195,3.0,Diesel,yes,2007,E-Class,rear,19324
Renault,7999,van,141,1.5,Diesel,yes,2006,Scenic,front,7935
Chevrolet,10577,crossover,1,1.7,Petrol,yes,2015,Niva,full,9830
Hyundai,15500,crossover,135,3.8,Gas,yes,2009,ix55 (Veracruz),full,11735
Peugeot,12800,hatch,56,1.6,Diesel,yes,2013,308,front,8733
Ford,20833,crossover,1,2.0,Diesel,yes,2015,Kuga,front,10140
Citroen,10800,van,41,1.6,Petrol,yes,2012,C3 Picasso,front,8240
Jeep,86700,crossover,6,3.8,Petrol,yes,2011,Wrangler,full,25174
Renault,10100,van,64,2.0,Diesel,yes,2014,Trafic ����.,front,7935
Mazda,8900,sedan,122,2.0,Petrol,yes,2006,6,front,10075
Citroen,3333,sedan,150,1.6,Petrol,yes,1999,Xsara,front,8240
Ford,8300,other,262,2.2,Diesel,yes,2008,Transit ����.,front,10140
Hyundai,21900,sedan,110,3.0,Petrol,yes,2012,Grandeur,front,11735
Nissan,20999,crossover,69,1.6,Petrol,yes,2014,Juke Nismo,full,13485
Mercedes-Benz,21000,crossover,208,3.5,Petrol,yes,2007,ML 350,full,19324
Ford,3500,van,200,2.0,Gas,yes,1989,Transit ����.,rear,10140
Kia,12000,crossover,117,2.5,Diesel,yes,2008,Sorento,full,12053
Citroen,7900,hatch,87,1.4,Diesel,yes,2011,C3,front,8240
Skoda,8300,sedan,190,1.8,Petrol,yes,2008,Octavia Tour,front,10451
BMW,13000,sedan,220,2.5,Petrol,yes,2005,523,rear,22923
Chevrolet,21700,sedan,73,2.2,Diesel,yes,2013,Captiva,full,9830
Toyota,20800,sedan,49,3.5,Petrol,yes,2011,Camry,front,20103
Volkswagen,17777,van,250,2.0,Diesel,yes,2010,T6 (Transporter) ����.,full,13091
Hyundai,11300,crossover,116,2.0,Diesel,yes,2009,Tucson,full,11735
SsangYong,16700,crossover,39,2.7,Diesel,yes,2013,Rexton II,full,13809
Audi,23800,crossover,205,4.2,Gas,yes,2007,Q7,full,18241
Isuzu,13960,other,122,2.5,Diesel,yes,2011,D-Max,full,9980
Mercedes-Benz,35000,other,147,6.0,Petrol,yes,2001,S 600,rear,19324
Mitsubishi,15000,crossover,95,2.5,Diesel,yes,2008,Pajero Sport,full,11091
Kia,9300,sedan,163,3.5,Petrol,yes,2006,Opirus,front,12053
Ford,12000,sedan,130,2.5,Gas,yes,2008,Mondeo,front,10140
Renault,8250,sedan,148,2.0,Other,yes,2011,Kangoo ����.,front,7935
Honda,19700,sedan,73,2.4,Gas,yes,2012,Accord,front,13215
Hyundai,16500,sedan,87,2.4,Petrol,yes,2011,Sonata,front,11735
Mercedes-Benz,2650,sedan,30,2.3,Gas,yes,1985,230,rear,19324
Porsche,54900,sedan,46,4.8,Petrol,yes,2011,Panamera,full,44084
Kia,10800,crossover,140,2.0,Gas,yes,2007,Sportage,full,12053
Chevrolet,6000,sedan,189,1.6,Petrol,yes,2006,Lacetti,front,9830
Honda,13700,other,82,2.4,Petrol,yes,2008,Accord,front,13215
Volkswagen,8900,van,264,2.5,Diesel,yes,2003,T4 (Transporter) ����.,front,13091
Opel,7300,hatch,116,1.4,Gas,yes,2007,Astra H,front,6542
Toyota,13000,crossover,149,2.0,Petrol,yes,2006,Rav 4,full,20103
Mazda,19900,sedan,6,1.5,Petrol,yes,2014,3,full,10075
